timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.199002,5.552472,4.761901
300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.931115,5.706323,4.75795
600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.364191,19.563356,6.307343
900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.373062,5.310001000000001,4.764419999999999
1200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2191980000000004,29.865463000000002,7.307542
1500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.199204,6.187777,5.032951000000001
1800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.531662,7.169188,5.379666
2100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.161082,5.65644,4.687196
2400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.336224,87.526321,53.77940600000001
2700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.318626,19.880525,6.410768
3000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.402938,5.846814,4.817989
3300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.274044,20.181631,6.1653519999999995
3600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.084896,8.085861999999999,5.198498000000001
3900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.408528,5.749308,4.752742
4200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.306467,16.519292,6.164834
4500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.216513,17.784059,6.935727
4800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.8517919999999997,31.980704,7.598638
5100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9081980000000005,5.664149,4.5695239999999995
5400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.376797,5.497364,4.789408
5700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6722639999999998,5.975562,4.843068
6000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.471712,9.729712,5.400415
6300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.272419999999999,5.877962,4.957383
6600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.318734,5.626234999999999,4.848418
6900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.505689,5.95841,4.856615000000001
7200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.453341,5.351087000000001,4.803735
7500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.085355,5.956016,4.821442
7800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.351312999999999,5.627758,4.698289
8100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.115468,5.435694,4.771054
8400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.819532,23.255153,7.2871559999999995
8700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.477014,5.683179,4.758964
9000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.413698999999999,5.54433,4.836989
9300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.165729,5.656384,4.785732
9600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7016459999999998,5.458843,4.601697
9900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3695059999999994,5.789067,4.859553
10200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.976857,5.793471,4.74064
10500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.740612,5.589342,4.591235
10800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.261639,5.672609,4.763172
